,0,1,2,3,4,5,6,7,8,9,10,11,12,13
72,TFT7_Augment_GadgetExpert,TFT7_Augment_FirstAidKit2,TFT6_Augment_Meditation2,8,"['TFT7_Jinx', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction']","['TFT7_Ornn', 2, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_Sona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 1, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
73,TFT7_Augment_CannoneerEmblem,TFT6_Augment_PortableForge,TFT7_Augment_GuardianEmblem,1,"['TFT7_Senna', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_MadredsBloodrazor']","['TFT7_Tristana', 3, 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper', 'TFT_Item_Bloodthirster']","['TFT7_Braum', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_Lulu', 2, 'TFT7_Item_GuardianEmblemItem', 'TFT4_Item_OrnnRanduinsSanctum', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_GuardianAngel', 'TFT_Item_RunaansHurricane', 'noItems']","['TFT7_Sona', 1, 'TFT7_Item_CannoneerEmblemItem', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
74,TFT6_Augment_HyperRoll,TFT6_Augment_TriForce3,TFT6_Augment_SecondWind2,7,"['TFT7_Skarner', 1, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_Heimerdinger', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Sylas', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
75,TFT6_Augment_SecondWind1,TFT6_Augment_JeweledLotus,TFT7_Augment_AssassinCutthroat,5,"['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Zephyr', 'noItems']","['TFT7_Olaf', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_UnstableConcoction', 'TFT_Item_InfinityEdge']","['TFT7_Yasuo', 2, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_Bloodthirster', 'TFT7_Item_AssassinEmblemItem']",,
76,TFT7_Augment_TomeOfTraits2,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticUplink2,5,"['TFT7_Elise', 2, 'TFT_Item_BFSword', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_Diana', 1, 'TFT_Item_NegatronCloak', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_NeedlesslyLargeRod', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT_Item_ChainVest', 'noItems']","['TFT7_DragonBlue', 2, 'TFT7_Item_WhispersEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 1, 'TFT_Item_Bloodthirster', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']",,
77,TFT7_Augment_CannoneerHotShot,TFT7_Augment_CannoneerRicochet,TFT6_Augment_ThrillOfTheHunt2,3,"['TFT7_Jinx', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RedBuff']","['TFT7_Lulu', 1, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_ArchangelsStaff', 'TFT_Item_NeedlesslyLargeRod']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT7_Item_ShimmerscaleDiamondHands']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
78,TFT7_Augment_BruiserTitanicStrength,TFT7_Augment_BestFriends1,TFT6_Augment_SecondWind2,4,"['TFT7_Shen', 2, 'TFT_Item_Redemption', 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald']","['TFT7_Elise', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 1, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_DragonPurple', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv', 'noItems']",,,
79,TFT6_Augment_Featherweights2,TFT7_Augment_CannoneerRicochet,TFT7_Augment_GuardianHeroicPresence,1,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 3, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_Chalice', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge']","['TFT7_Braum', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff']","['TFT7_Lulu', 3, 'TFT_Item_RecurveBow', 'noItems', 'noItems']","['TFT7_Diana', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
80,TFT7_Augment_LivingForge,TFT6_Augment_TradeSectorPlus,TFT7_Augment_PandorasBench,6,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT4_Item_OrnnMuramana', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff']","['TFT7_Neeko', 1, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_Bloodthirster', 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuardianAngel']","['TFT7_Yasuo', 1, 'TFT_Item_Quicksilver', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,,
81,TFT7_Augment_Bloodlust1,TFT7_Augment_DragonHorde,TFT6_Augment_CelestialBlessing2,1,"['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver', 'TFT_Item_LastWhisper']","['TFT7_Yasuo', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet']",,,,
82,TFT6_Augment_RichGetRicher,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt1,4,"['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_Morellonomicon']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']",,,
83,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_LastStand,TFT6_Augment_SecondWind2,2,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RecurveBow']","['TFT7_Lillia', 3, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_RedBuff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Redemption']","['TFT7_Olaf', 3, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_TitansResolve']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']",,,
84,TFT7_Augment_WarriorEmblem,TFT7_Augment_PandorasBench,TFT6_Augment_Meditation2,4,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_UnstableConcoction', 'TFT_Item_IonicSpark']","['TFT7_Hecarim', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_Quicksilver', 'TFT_Item_HextechGunblade', 'TFT7_Item_WarriorEmblemItem']","['TFT7_Yasuo', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice', 'noItems']",,,
85,TFT6_Augment_LudensEcho1,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing2,3,"['TFT7_Karma', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Ezreal', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_StatikkShiv']","['TFT7_Leona', 3, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark']","['TFT7_Taric', 3, 'TFT_Item_GiantsBelt', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGreen', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_Bloodthirster', 'noItems']",,,
86,TFT6_Augment_RichGetRicher,TFT7_Augment_Preparation,TFT6_Augment_PortableForge,4,"['TFT7_Vladimir', 3, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_Shroud', 'TFT_Item_InfinityEdge', 'TFT_Item_GuinsoosRageblade']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv']","['TFT7_Illaoi', 3, 'TFT4_Item_OrnnAnimaVisage', 'TFT_Item_IonicSpark', 'TFT_Item_DragonsClaw']","['TFT7_AurelionSol', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_HextechGunblade']",,,
87,TFT6_Augment_CelestialBlessing1,TFT6_Augment_HighEndShopping,TFT6_Augment_WindfallPlusPlus,8,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT_Item_GuinsoosRageblade']","['TFT7_Illaoi', 3, 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption']","['TFT7_Zoe', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet']",,,
88,TFT6_Augment_ThreesCompany,TFT6_Augment_JeweledLotus,TFT7_Augment_TomeOfTraits2,1,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_ChainVest', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_FrozenHeart', 'TFT7_Item_LegendEmblemItem', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_MysticEmblemItem', 'TFT_Item_WarmogsArmor']","['TFT7_Zoe', 2, 'TFT7_Item_LegendEmblemItem', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_StatikkShiv']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_JeweledGauntlet']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
89,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticImplants1,TFT6_Augment_CyberneticImplants2,2,"['TFT7_Gnar', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 3, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate']","['TFT7_DragonGreen', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'TFT_Item_UnstableConcoction']","['TFT7_Yasuo', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GargoyleStoneplate']","['TFT7_Soraka', 2, 'TFT_Item_NegatronCloak', 'noItems', 'noItems']",,,
90,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Diversify2,8,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_Redemption', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT_Item_SpearOfShojin', 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade']","['TFT7_Pyke', 1, 'TFT_Item_TitansResolve', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Quicksilver', 'noItems']",,,
91,TFT7_Augment_MikaelsGift,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Ascension,3,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Deathblade', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_RedBuff']","['TFT7_Hecarim', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']",,,
92,TFT6_Augment_PortableForge,TFT6_Augment_VerdantVeil,TFT6_Augment_Meditation2,7,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_ChainVest', 'TFT_Item_BrambleVest']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT4_Item_OrnnObsidianCleaver', 'TFT_Item_Quicksilver']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GuardianAngel']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
93,TFT6_Augment_RichGetRicher,TFT6_Augment_BandOfThieves2,TFT6_Augment_HighEndShopping,3,"['TFT7_Nami', 1, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction', 'TFT_Item_Zephyr']","['TFT7_DragonPurple', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Zoe', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_BrambleVest']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_BrambleVest', 'TFT_Item_TitansResolve']","['TFT7_Bard', 2, 'TFT_Item_Chalice', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_Redemption', 'TFT_Item_FrozenHeart']",,,
94,TFT6_Augment_Traitless2,TFT6_Augment_Electrocharge1,TFT6_Augment_Recombobulator,5,"['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Neeko', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest']","['TFT7_Yasuo', 1, 'TFT_Item_UnstableConcoction', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Soraka', 1, 'noItems', 'noItems', 'noItems']",,
95,TFT6_Augment_RichGetRicher,TFT7_Augment_CavalierForAllUnits,TFT6_Augment_Weakspot,3,"['TFT7_Leona', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT7_Item_ScalescornEmblemItem']","['TFT7_Nunu', 3, 'TFT_Item_TitansResolve', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'noItems']",,,
96,TFT7_Augment_MirageHallucinate,TFT6_Augment_SunfireBoard,TFT7_Augment_CavalierEmblem,4,"['TFT7_Sejuani', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Redemption', 'TFT_Item_BrambleVest']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw', 'TFT_Item_BrambleVest']","['TFT7_Hecarim', 2, 'TFT_Item_IonicSpark', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_Yasuo', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_RedBuff', 'TFT_Item_UnstableConcoction']",,,
97,TFT6_Augment_TinyTitans,TFT6_Augment_PandorasItems,TFT6_Augment_TheGoldenEgg,5,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_Redemption', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_RabadonsDeathcap']",,
98,TFT6_Augment_Featherweights3,TFT7_Augment_BandOfThieves1,TFT7_Augment_PandorasBench,8,"['TFT7_Sett', 3, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Senna', 2, 'TFT_Item_LastWhisper', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw']","['TFT7_Hecarim', 1, 'TFT_Item_SparringGloves', 'TFT_Item_Zephyr', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_DragonsClaw', 'noItems', 'noItems']",,,
99,TFT7_Augment_AssassinEmblem2,TFT6_Augment_TinyTitans,TFT6_Augment_WindfallPlusPlus,3,"['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_Braum', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 3, 'TFT_Item_RunaansHurricane', 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_InfinityEdge']","['TFT7_Diana', 3, 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark', 'TFT_Item_GargoyleStoneplate']","['TFT7_Talon', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_WarmogsArmor']","['TFT7_Yasuo', 1, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_Bloodthirster', 'TFT_Item_ArchangelsStaff']",,
100,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BigFriend2,7,"['TFT7_Lillia', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor']","['TFT7_Braum', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Olaf', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_InfinityEdge']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']",,,
101,TFT7_Augment_ClutteredMind,TFT6_Augment_Diversify3,TFT6_Augment_PortableForge,7,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']","['TFT7_Neeko', 2, 'TFT_Item_GargoyleStoneplate', 'TFT4_Item_OrnnRocketPropelledFist', 'TFT_Item_DragonsClaw']","['TFT7_DragonGreen', 1, 'TFT_Item_TitansResolve', 'TFT_Item_TitansResolve', 'TFT_Item_HextechGunblade']",,,,
102,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_LudensEcho3,TFT6_Augment_ThrillOfTheHunt1,4,"['TFT7_Nami', 3, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 1, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Shroud', 'TFT_Item_JeweledGauntlet']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_HextechGunblade', 'noItems']",,
103,TFT6_Augment_FirstAidKit,TFT7_Augment_JadeEmblem,TFT6_Augment_TheGoldenEgg,1,"['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 2, 'TFT_Item_ForceOfNature', 'TFT_Item_ForceOfNature', 'TFT_Item_FrozenHeart']","['TFT7_Lulu', 2, 'TFT7_Item_JadeEmblemItem', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_Morellonomicon', 'TFT_Item_HextechGunblade']","['TFT7_Neeko', 2, 'TFT_Item_TitansResolve', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark']","['TFT7_Sona', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_ZekesHerald', 'TFT_Item_Deathblade']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']",
