,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
244,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ComponentGrabBag,TFT7_Augment_MageEmblem,7,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin', 'TFT_Item_ArchangelsStaff']","['TFT7_Varus', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_GuardianAngel']","['TFT7_Illaoi', 3, 'TFT_Item_RedBuff', 'TFT_Item_BrambleVest', 'noItems']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']",,,
245,TFT7_Augment_GuildEmblem2,TFT6_Augment_Ascension,TFT6_Augment_ThrillOfTheHunt2,6,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Talon', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_Quicksilver', 'noItems']","['TFT7_Ornn', 1, 'TFT7_Item_GuildEmblemItem', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_InfinityEdge', 'noItems', 'noItems']",,,
246,TFT7_Augment_Bloodlust1,TFT6_Augment_Featherweights1,TFT6_Augment_PortableForge,7,"['TFT7_Sett', 3, 'TFT4_Item_OrnnInfinityForce', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Kayn', 1, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GuardianAngel', 'TFT7_Item_RagewingEmblemItem', 'TFT_Item_Quicksilver']",,,
247,TFT7_Augment_WhispersEmblem2,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing2,5,"['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_TitansResolve', 'TFT_Item_ZekesHerald', 'TFT_Item_SpearOfShojin']","['TFT7_Nunu', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_Chalice', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'TFT7_Item_WhispersEmblemItem']",,,,,
248,TFT6_Augment_TomeOfTraits1,TFT7_Augment_PandorasBench,TFT6_Augment_BlueBattery2,8,"['TFT7_Sett', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT7_Item_ShimmerscaleDravensAxe', 'noItems']","['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 1, 'TFT_Item_WarmogsArmor', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_TearOfTheGoddess', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems']",,,,
249,TFT6_Augment_RichGetRicher,TFT6_Augment_TinyTitans,TFT6_Augment_PortableForge,6,"['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_BrambleVest', 'TFT4_Item_OrnnAnimaVisage', 'TFT7_Item_ShimmerscaleMogulsMail']","['TFT7_Zoe', 1, 'TFT_Item_DragonsClaw', 'TFT_Item_JeweledGauntlet', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_Yasuo', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_Bloodthirster', 'TFT7_Item_ShimmerscaleDravensAxe']",,,,
250,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_GuildTrait,7,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster']","['TFT7_Talon', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 1, 'TFT_Item_RedBuff', 'TFT_Item_GiantsBelt', 'TFT_Item_DragonsClaw']","['TFT7_AoShin', 1, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']",,,,
251,TFT6_Augment_SecondWind1,TFT6_Augment_PandorasItems,TFT7_Augment_JadeEternalProtection,7,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ezreal', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_ArchangelsStaff']","['TFT7_Leona', 3, 'TFT7_Item_JadeEmblemItem', 'TFT_Item_WarmogsArmor', 'TFT_Item_BrambleVest']","['TFT7_Taric', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_RabadonsDeathcap']","['TFT7_LeeSin', 2, 'TFT_Item_MadredsBloodrazor', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,,
252,TFT6_Augment_TradeSector,TFT7_Augment_CavalierTrait,TFT6_Augment_MakeshiftArmor2,4,"['TFT7_Leona', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_LastWhisper', 'TFT_Item_Shroud']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_IonicSpark', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_UnstableConcoction', 'TFT_Item_SpearOfShojin']",,,,
253,TFT7_Augment_Preparation2,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_RagewingTrait,8,"['TFT7_Sett', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_RedBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_FrozenHeart']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 1, 'TFT_Item_RunaansHurricane', 'TFT7_Item_RagewingEmblemItem', 'noItems']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']",,,
254,TFT7_Augment_MirageEmblem,TFT6_Augment_ItemGrabBag1,TFT6_Augment_TomeOfTraits1,6,"['TFT7_Taric', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Elise', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver']","['TFT7_Sylas', 2, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff']","['TFT7_DragonPurple', 1, 'TFT_Item_Bloodthirster', 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_FrozenHeart']",,,,,
255,TFT6_Augment_Electrocharge2,TFT6_Augment_Diversify2,TFT6_Augment_SalvageBin,8,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RecurveBow']",,,,,
256,TFT6_Augment_SunfireBoard,TFT6_Augment_SecondWind1,TFT6_Augment_ThrillOfTheHunt2,4,"['TFT7_Nami', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_RunaansHurricane', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RecurveBow']","['TFT7_Illaoi', 3, 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
257,TFT6_Augment_TomeOfTraits1,TFT7_Augment_DragonAlliance,TFT6_Augment_HighEndShopping,2,"['TFT7_Lulu', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_DragonsClaw', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_AurelionSol', 2, 'TFT_Item_UnstableConcoction', 'TFT_Item_HextechGunblade', 'TFT_Item_UnstableConcoction']","['TFT7_Soraka', 2, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_Quicksilver']",,,,
258,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_MaxLevel10,TFT6_Augment_TomeOfTraits1,7,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_Quicksilver', 'TFT_Item_StatikkShiv']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitanicHydra', 'TFT_Item_ArchangelsStaff']","['TFT7_Zoe', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_Bloodthirster', 'TFT7_Item_CannoneerEmblemItem']","['TFT7_Bard', 1, 'TFT_Item_RapidFireCannon', 'noItems', 'noItems']",,,,
259,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_FuturePeepers,6,"['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Aatrox', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_Zephyr', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve']","['TFT7_Anivia', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']","['TFT7_Ornn', 1, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Zephyr', 'TFT_Item_PowerGauntlet', 'TFT_Item_InfinityEdge']",,,
260,TFT6_Augment_BlueBattery2,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ItemGrabBag2,8,"['TFT7_Leona', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sejuani', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 1, 'TFT_Item_NegatronCloak', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_BFSword', 'noItems']",,,,,
261,TFT6_Augment_SunfireBoard,TFT7_Augment_CannoneerEmblem,TFT7_Augment_CannoneerRicochet,3,"['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction', 'TFT_Item_UnstableConcoction']","['TFT7_Ornn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT7_Item_CannoneerEmblemItem', 'TFT7_Item_MysticEmblemItem', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_BrambleVest', 'TFT_Item_Redemption']","['TFT7_Yasuo', 2, 'TFT_Item_BrambleVest', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
262,TFT6_Augment_RichGetRicher,TFT6_Augment_PortableForge,TFT6_Augment_ForceOfNature,7,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']","['TFT7_Ryze', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_ForceOfNature', 'TFT_Item_GiantsBelt', 'noItems']","['TFT7_Illaoi', 3, 'TFT4_Item_OrnnEternalWinter', 'TFT_Item_DragonsClaw', 'TFT_Item_TitanicHydra']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']"
263,TFT6_Augment_TinyTitans,TFT6_Augment_SecondWind1,TFT7_Augment_RevelEmblem2,5,"['TFT7_TahmKench', 3, 'TFT_Item_RedBuff', 'TFT_Item_BrambleVest', 'TFT_Item_GiantsBelt']","['TFT7_Jinx', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_Ornn', 1, 'TFT7_Item_DragonmancerEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_RevelEmblemItem', 'TFT_Item_Quicksilver']",,,,,
264,TFT6_Augment_SunfireBoard,TFT6_Augment_PortableForge,TFT7_Augment_DragonmancerInspire,2,"['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_Morellonomicon', 'TFT_Item_IonicSpark']","['TFT7_Volibear', 3, 'TFT_Item_Quicksilver', 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade']","['TFT7_Anivia', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Neeko', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_TitansResolve', 'TFT_Item_RedBuff', 'TFT4_Item_OrnnAnimaVisage']","['TFT7_DragonGreen', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_DragonsClaw', 'noItems']",,,,
265,TFT7_Augment_UrfsGrabBag2,TFT7_Augment_ThinkFast,TFT6_Augment_RadiantRelics,5,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_IonicSpark']","['TFT7_Shen', 2, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_Braum', 2, 'TFT_Item_Redemption', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Nunu', 2, 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_ArchangelsStaff', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_GuinsoosRageblade']",,,,
266,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_HighEndShopping,TFT7_Augment_MageTrait,2,"['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Zoe', 2, 'TFT_Item_TearOfTheGoddess', 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_IonicSpark', 'noItems']","['TFT7_Bard', 2, 'TFT_Item_Chalice', 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice']","['TFT7_AoShin', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade']",,,,
267,TFT6_Augment_Electrocharge1,TFT7_Augment_CavalierEmblem,TFT6_Augment_RadiantRelics,1,"['TFT7_Sejuani', 2, 'TFT_Item_Zephyr', 'TFT_Item_PowerGauntlet', 'noItems']","['TFT7_Yone', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Redemption', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor']","['TFT7_Hecarim', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Bloodthirster', 'TFT_Item_UnstableConcoction']","['TFT7_DragonBlue', 2, 'TFT_Item_StatikkShiv', 'TFT5_Item_QuicksilverRadiant', 'TFT_Item_MadredsBloodrazor']","['TFT7_Yasuo', 2, 'TFT_Item_UnstableConcoction', 'TFT7_Item_CavalierEmblemItem', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Shroud', 'noItems', 'noItems']",,,
268,TFT6_Augment_MaxLevel10,TFT6_Augment_HighEndShopping,TFT6_Augment_WindfallPlusPlus,7,"['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Volibear', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Anivia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']",,,,
269,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_HighEndShopping,TFT6_Augment_SunfireBoard,2,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_WarmogsArmor', 'TFT_Item_FrozenHeart']","['TFT7_Hecarim', 2, 'TFT_Item_IonicSpark', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Yasuo', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']",,,
270,TFT7_Augment_GuildLoot,TFT6_Augment_Weakspot,TFT7_Augment_FirstAidKit2,7,"['TFT7_Kayn', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_LocketOfTheIronSolari', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Twitch', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']","['TFT7_Volibear', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 1, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'TFT_Item_LastWhisper', 'noItems']","['TFT7_Xayah', 1, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper']","['TFT7_DragonGold', 2, 'TFT_Item_WarmogsArmor', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet']",,,,
271,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_ForceOfNature,TFT7_Augment_UrfsGrabBag1,6,"['TFT7_Sejuani', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_Kayn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Twitch', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_Quicksilver', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor']","['TFT7_Ornn', 1, 'TFT_Item_Morellonomicon', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'noItems', 'noItems', 'noItems']",,
272,TFT6_Augment_TinyTitans,TFT6_Augment_SecondWind2,TFT7_Augment_DragonmancerInspire,3,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Anivia', 3, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet']","['TFT7_Ornn', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_IonicSpark', 'noItems']",,,
273,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_ShimmerscaleTrait2,TFT7_Augment_ShimmerscaleTrait,7,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv']","['TFT7_Swain', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_Volibear', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 2, 'TFT_Item_Quicksilver', 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Soraka', 1, 'TFT_Item_Redemption', 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems']",,,
274,TFT7_Augment_MirageHallucinate,TFT6_Augment_CelestialBlessing2,TFT7_Augment_CavalierEmblem,8,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_RapidFireCannon', 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade']","['TFT7_Shen', 3, 'TFT7_Item_CavalierEmblemItem', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_Redemption', 'TFT_Item_RedBuff', 'TFT_Item_Redemption']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_Chalice', 'noItems', 'noItems']",,,,,
275,TFT6_Augment_TinyTitans,TFT6_Augment_Electrocharge1,TFT7_Augment_CavalierEmblem,3,"['TFT7_Leona', 2, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT7_Item_CavalierEmblemItem', 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Quicksilver']",,,,
